|Tags|L1|HLT|AOD|MINIAOD|NANOAOD|
|DTMtimeRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTReadOutMappingRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTRecoConditionsUncertRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTRecoGeometryRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|DTRecoUncertaintiesRcd / |  |  |  |  |  | 
|DTStatusFlagRcd / |  |  |  |  |  | 
|DTT0Rcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTTPGParametersRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|DTTtrigRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTTtrigRcd / cosmics |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|DYTThrObjectRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EBAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EEAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|ESAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|ESAngleCorrectionFactorsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESChannelStatusRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESEEIntercalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESGainRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESIntercalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESMIPToGeVConstantRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESMissingEnergyCalibrationRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESRecHitRatioCutsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESThresholdsRcd / |  |  |  |  |  | 
|ESTimeSampleWeightsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalADCToGeVConstantRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalChannelStatusRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalClusterCrackCorrParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterEnergyCorrectionObjectSpecificParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterEnergyCorrectionParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterEnergyUncertaintyParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterLocalContCorrParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalDAQTowerStatusRcd / |  |  |  |  |  | 
|EcalDCSTowerStatusRcd / |  |  |  |  |  | 
|EcalGainRatiosRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalIntercalibConstantsMCRcd / |  |  |  |  |  | 
|EcalIntercalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalIntercalibErrorsRcd / |  |  |  |  |  | 
|EcalLaserAPDPNRatiosRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalLaserAPDPNRatiosRefRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalLaserAlphasRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalLinearCorrectionsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalMappingElectronicsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPulseCovariancesRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPulseShapesRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalSRSettingsRcd / |  |  |  |  |  | 
|EcalSRSettingsRcd / fullReadout |  |  |  |  |  | 
|EcalSampleMaskRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalSamplesCorrelationRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTBWeightsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTPGCrystalStatusRcd / |  |  |  |  |  | 
|EcalTPGFineGrainEBGroupRcd / |  |  |  |  |  | 
|EcalTPGFineGrainEBIdMapRcd / |  |  |  |  |  | 
|EcalTPGFineGrainStripEERcd / |  |  |  |  |  | 
|EcalTPGFineGrainTowerEERcd / |  |  |  |  |  | 
|EcalTPGLinearizationConstRcd / |  |  |  |  |  | 
|EcalTPGLutGroupRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalTPGLutIdMapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalTPGPedestalsRcd / |  |  |  |  |  | 
|EcalTPGPhysicsConstRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalTPGSlidingWindowRcd / |  |  |  |  |  | 
|EcalTPGSpikeRcd / |  |  |  |  |  | 
|EcalTPGStripStatusRcd / |  |  |  |  |  | 
|EcalTPGTowerStatusRcd / |  |  |  |  |  | 
|EcalTPGWeightGroupRcd / |  |  |  |  |  | 
|EcalTPGWeightIdMapRcd / |  |  |  |  |  | 
|EcalTimeBiasCorrectionsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTimeCalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTimeOffsetConstantRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalWeightXtalGroupsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALTRK |  |  |  |  | %GREEN% Yes %ENDCOLOR% | 
|GBRDWrapperRcd / electron_eb_ECALTRK_var |  |  |  |  | %GREEN% Yes %ENDCOLOR% | 
|GBRDWrapperRcd / electron_eb_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_eb_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ECALTRK |  |  |  |  | %GREEN% Yes %ENDCOLOR% | 
|GBRDWrapperRcd / electron_ee_ECALTRK_var |  |  |  |  | %GREEN% Yes %ENDCOLOR% | 
|GBRDWrapperRcd / electron_ee_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / gedelectron_EBCorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EBCorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EBUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EBUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EECorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EECorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EEUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EEUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBCorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBCorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EECorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EECorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EEUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EEUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / pfscecal_EBCorrection_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EBCorrection_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / pfscecal_EBUncertainty_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EBUncertainty_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / pfscecal_EECorrection_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EECorrection_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / pfscecal_EEUncertainty_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EEUncertainty_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / photon_eb_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_eb_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_ee_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_ee_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / MVADuplicate |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / MVASelectorIter0 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / MVASelectorIter0_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter1 |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter1_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter2 |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter2_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter3 |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter3_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter4 |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter4_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter5 |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter5_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter6 |  |  |  |  |  | 
|GBRWrapperRcd / MVASelectorIter6_13TeV |  |  |  |  |  | 
|GBRWrapperRcd / PFEcalResolution |  |  |  |  |  | 
|GBRWrapperRcd / PFGCorrectionBar |  |  |  |  |  | 
|GBRWrapperRcd / PFGCorrectionEndHighR9 |  |  |  |  |  | 
|GBRWrapperRcd / PFGCorrectionEndLowR9 |  |  |  |  |  | 
|GBRWrapperRcd / PFGlobalCorrection |  |  |  |  |  | 
|GBRWrapperRcd / PFLCCorrection |  |  |  |  |  | 
|GBRWrapperRcd / PFLCorrectionBar |  |  |  |  |  | 
|GBRWrapperRcd / PFLCorrectionEnd |  |  |  |  |  | 
|GBRWrapperRcd / PFResolution |  |  |  |  |  | 
|GBRWrapperRcd / btag_CombinedMVAv2_BDT |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / btag_SoftPFElectron_BDT |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / btag_SoftPFMuon_BDT |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / gedelectron_EBCorrection_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_EBUncertainty_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_EECorrection_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_EEUncertainty_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_p4combination_25ns |  |  |  |  |  | 
|GBRWrapperRcd / gedelectron_p4combination_50ns |  |  |  |  |  | 
|GBRWrapperRcd / gedelectron_p4combination_offline |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedphoton_EBCorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / gedphoton_EBUncertainty_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / gedphoton_EECorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / gedphoton_EEUncertainty_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / pfscecal_EBCorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / pfscecal_EECorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / wgbrph_EBCorrection |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / wgbrph_EBUncertainty |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / wgbrph_EECorrection |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / wgbrph_EEUncertainty |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GEMRecoGeometryRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|GeometryFileRcd / Extended |  |  |  |  |  | 
|GeometryFileRcd / Extended2015CastorMeasured |  |  |  |  |  | 
|GeometryFileRcd / Extended2015CastorSystMinus |  |  |  |  |  | 
|GeometryFileRcd / Extended2015CastorSystPlus |  |  |  |  |  | 
|GeometryFileRcd / Extended2015ZeroMaterial |  |  |  |  |  | 
|GeometryFileRcd / Extended2015dev |  |  |  |  |  | 
|GeometryFileRcd / Ideal |  |  |  |  |  | 
|GeometryFileRcd / Ideal2015dev |  |  |  |  |  | 
|GlobalPositionRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HBAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HBHENegativeEFilterRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|HEAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HFAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HFPhase1PMTParamsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HOAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HcalChannelQualityRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HcalElectronicsMapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalFlagHFDigiTimeParamsRcd / |  |  |  |  |  | 
|HcalFrontEndMapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalGainsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalL1TriggerObjectsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalLUTCorrsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
